Preview,Collection,Obs. ID,Product ID,RA (J2000.0),Dec. (J2000.0),Start Date,Instrument,Int. Time,Target Name,Filter,Cal. Lev.,Obs. Type,Min. Wavelength,Max. Wavelength,Proposal ID,P.I. Name,Data Release,Field of View,Polygon,Pixel Scale,Resolving Power,End Date,Data Type,Moving Target,Provenance Name,Intent,Target Type,Target Standard,Target Keywords,Sequence Number,Algorithm Name,Proposal Title,Proposal Keywords,IQ,Instrument Keywords,Tau,Molecule,Transition,Proposal Project,Band,Prov. Version,Prov. Project,Prov. Run ID,Prov. Last Executed,Rest-frame Energy,Quality,Publisher ID
caom:CFHT/836971,CFHT,836971.0,836971p,150.12139920273574,2.1807176693095585,53772.4773839,MegaPrime,300.11800000000017,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-06T00:00:00.000,0.979960426529324,polygon 149.6318629962981 1.6801214075904198 149.62816398279725 2.678069895235197 150.61079128747272 2.6811822751396193 150.61487279563968 1.6835272874980944,0.18698223303291425,4.4221514508099995,53772.48085748796,image,0.0,ELIXIR,science,,0.0,,836971.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-21T12:53:00.000,,,ivo://cadc.nrc.ca/CFHT?836971/836971p
caom:CFHT/836971,CFHT,836971.0,836971p,150.12139920273574,2.1807176693095585,53772.4773839,MegaPrime,300.11800000000017,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-06T00:00:00.000,0.979960426529324,polygon 149.6318629962981 1.6801214075904198 149.62816398279725 2.678069895235197 150.61079128747272 2.6811822751396193 150.61487279563968 1.6835272874980944,0.18698223303291425,4.4221514508099995,53772.48085748796,image,0.0,ELIXIR,science,,0.0,,836971.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-21T12:53:00.000,,,ivo://cadc.nrc.ca/CFHT?836971/836971p
caom:CFHT/836972,CFHT,836972.0,836972p,150.12526920317023,2.214057669308118,53772.4814844,MegaPrime,300.11800000000017,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-06T00:00:00.000,0.9799604259223572,polygon 149.63572455825238 1.7134601907581697 149.63202047466703 2.711408659931152 150.61467470690653 2.7145210588204804 150.6187513193013 1.716866050819732,0.18698399999999998,4.4221514508099995,53772.48495798796,image,0.0,ELIXIR,science,,0.0,,836972.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-21T12:59:20.000,,,ivo://cadc.nrc.ca/CFHT?836972/836972p
caom:CFHT/836972,CFHT,836972.0,836972p,150.12526920317023,2.214057669308118,53772.4814844,MegaPrime,300.11800000000017,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-06T00:00:00.000,0.9799604259223572,polygon 149.63572455825238 1.7134601907581697 149.63202047466703 2.711408659931152 150.61467470690653 2.7145210588204804 150.6187513193013 1.716866050819732,0.18698399999999998,4.4221514508099995,53772.48495798796,image,0.0,ELIXIR,science,,0.0,,836972.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-21T12:59:20.000,,,ivo://cadc.nrc.ca/CFHT?836972/836972p
caom:CFHT/836973,CFHT,836973.0,836973p,150.1169792033937,2.2307176693074524,53772.48558940001,MegaPrime,300.1119999999998,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-06T00:00:00.000,0.9799604255977954,polygon 149.6274302795456 1.7301195826911595 149.62372366179983 2.728068042624159 150.60639147496806 2.7311804510006255 150.61046564129614 1.7335254328353784,0.1869811294699344,4.4221514508099995,53772.48906291852,image,0.0,ELIXIR,science,,0.0,,836973.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-21T12:58:11.000,,,ivo://cadc.nrc.ca/CFHT?836973/836973p
caom:CFHT/836973,CFHT,836973.0,836973p,150.1169792033937,2.2307176693074524,53772.48558940001,MegaPrime,300.1119999999998,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-06T00:00:00.000,0.9799604255977954,polygon 149.6274302795456 1.7301195826911595 149.62372366179983 2.728068042624159 150.60639147496806 2.7311804510006255 150.61046564129614 1.7335254328353784,0.1869811294699344,4.4221514508099995,53772.48906291852,image,0.0,ELIXIR,science,,0.0,,836973.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-21T12:58:11.000,,,ivo://cadc.nrc.ca/CFHT?836973/836973p
caom:CFHT/838723,CFHT,838723.0,838723p,150.11477291785826,2.2087726679448565,53784.367127699996,MegaPrime,300.1280000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9768792791503031,polygon 149.62910654215028 1.7056804747137875 149.62047101711 2.7038017296118113 150.60183397550082 2.7105536372238817 150.60827535520622 1.714220227175744,0.18613069186948694,4.4221514508099995,53784.37060140371,image,0.0,ELIXIR,science,,0.0,,838723.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:04:32.000,,,ivo://cadc.nrc.ca/CFHT?838723/838723p
caom:CFHT/838723,CFHT,838723.0,838723p,150.11477291785826,2.2087726679448565,53784.367127699996,MegaPrime,300.1280000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9768792791503031,polygon 149.62910654215028 1.7056804747137875 149.62047101711 2.7038017296118113 150.60183397550082 2.7105536372238817 150.60827535520622 1.714220227175744,0.18613069186948694,4.4221514508099995,53784.37060140371,image,0.0,ELIXIR,science,,0.0,,838723.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:04:32.000,,,ivo://cadc.nrc.ca/CFHT?838723/838723p
caom:CFHT/838724,CFHT,838724.0,838724p,150.10993625392118,2.2000581997865107,53784.3712421,MegaPrime,300.1260000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.977997835673058,polygon 149.62170261670906 1.69982123574826 149.6145832069156 2.695279866056552 150.60191820180896 2.6984116465582986 150.6019828631159 1.7042426404810556,0.1860820227234259,4.4221514508099995,53784.374715780556,image,0.0,ELIXIR,science,,0.0,,838724.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:07:27.000,,,ivo://cadc.nrc.ca/CFHT?838724/838724p
caom:CFHT/838724,CFHT,838724.0,838724p,150.10993625392118,2.2000581997865107,53784.3712421,MegaPrime,300.1260000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.977997835673058,polygon 149.62170261670906 1.69982123574826 149.6145832069156 2.695279866056552 150.60191820180896 2.6984116465582986 150.6019828631159 1.7042426404810556,0.1860820227234259,4.4221514508099995,53784.374715780556,image,0.0,ELIXIR,science,,0.0,,838724.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:07:27.000,,,ivo://cadc.nrc.ca/CFHT?838724/838724p
caom:CFHT/838725,CFHT,838725.0,838725p,150.11688827512475,2.184237804071529,53784.3753587,MegaPrime,300.11800000000017,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9756400886747868,polygon 149.63014836460968 1.6831904901183918 149.62298354215645 2.678543245266013 150.60401329527062 2.685399301778787 150.6101925532794 1.6893820645690738,0.18600351536259735,4.4221514508099995,53784.378832287955,image,0.0,ELIXIR,science,,0.0,,838725.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:13:51.000,,,ivo://cadc.nrc.ca/CFHT?838725/838725p
caom:CFHT/838725,CFHT,838725.0,838725p,150.11688827512475,2.184237804071529,53784.3753587,MegaPrime,300.11800000000017,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9756400886747868,polygon 149.63014836460968 1.6831904901183918 149.62298354215645 2.678543245266013 150.60401329527062 2.685399301778787 150.6101925532794 1.6893820645690738,0.18600351536259735,4.4221514508099995,53784.378832287955,image,0.0,ELIXIR,science,,0.0,,838725.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:13:51.000,,,ivo://cadc.nrc.ca/CFHT?838725/838725p
caom:CFHT/838726,CFHT,838726.0,838726p,150.12073697094706,2.217417060075789,53784.379475400005,MegaPrime,300.1260000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9775259073077436,polygon 149.63324517483434 1.7154642309818229 149.62667641190012 2.7120223841909024 150.60894806518664 2.719131555861864 150.6140430872775 1.722449459361414,0.18596737438237645,4.4221514508099995,53784.382949080544,image,0.0,ELIXIR,science,,0.0,,838726.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:14:05.000,,,ivo://cadc.nrc.ca/CFHT?838726/838726p
caom:CFHT/838726,CFHT,838726.0,838726p,150.12073697094706,2.217417060075789,53784.379475400005,MegaPrime,300.1260000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9775259073077436,polygon 149.63324517483434 1.7154642309818229 149.62667641190012 2.7120223841909024 150.60894806518664 2.719131555861864 150.6140430872775 1.722449459361414,0.18596737438237645,4.4221514508099995,53784.382949080544,image,0.0,ELIXIR,science,,0.0,,838726.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:14:05.000,,,ivo://cadc.nrc.ca/CFHT?838726/838726p
caom:CFHT/838727,CFHT,838727.0,838727p,150.11317941639072,2.233989495955285,53784.383573,MegaPrime,300.10399999999987,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9777880579116812,polygon 149.6252526184624 1.7331992248532941 149.61716265255356 2.728727154085263 150.60581170318798 2.731740430569431 150.60556268428095 1.7393888480710018,0.186028308743897,4.4221514508099995,53784.387046425916,image,0.0,ELIXIR,science,,0.0,,838727.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:13:30.000,,,ivo://cadc.nrc.ca/CFHT?838727/838727p
caom:CFHT/838727,CFHT,838727.0,838727p,150.11317941639072,2.233989495955285,53784.383573,MegaPrime,300.10399999999987,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9777880579116812,polygon 149.6252526184624 1.7331992248532941 149.61716265255356 2.728727154085263 150.60581170318798 2.731740430569431 150.60556268428095 1.7393888480710018,0.186028308743897,4.4221514508099995,53784.387046425916,image,0.0,ELIXIR,science,,0.0,,838727.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:13:30.000,,,ivo://cadc.nrc.ca/CFHT?838727/838727p
caom:CFHT/838728,CFHT,838728.0,838728p,150.12055054590567,2.2173027562775194,53784.387748099994,MegaPrime,300.12099999999987,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9761827152217252,polygon 149.63418445050073 1.7151459693352678 149.62672325769552 2.7120725750718577 150.6077367654315 2.7187026304767272 150.6138810233394 1.722747667345999,0.1859941883073507,4.4221514508099995,53784.39122172268,image,0.0,ELIXIR,science,,0.0,,838728.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:13:41.000,,,ivo://cadc.nrc.ca/CFHT?838728/838728p
caom:CFHT/838728,CFHT,838728.0,838728p,150.12055054590567,2.2173027562775194,53784.387748099994,MegaPrime,300.12099999999987,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9761827152217252,polygon 149.63418445050073 1.7151459693352678 149.62672325769552 2.7120725750718577 150.6077367654315 2.7187026304767272 150.6138810233394 1.722747667345999,0.1859941883073507,4.4221514508099995,53784.39122172268,image,0.0,ELIXIR,science,,0.0,,838728.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:13:41.000,,,ivo://cadc.nrc.ca/CFHT?838728/838728p
caom:CFHT/838729,CFHT,838729.0,838729p,150.11355751759618,2.2337802508772167,53784.391852600005,MegaPrime,300.11299999999994,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9771378274916884,polygon 149.6254571475482 1.7329549297331681 149.61839008302272 2.728515073264063 150.60581170318798 2.731740430569431 150.6056464848961 1.7393792252226206,0.18601301595514386,4.4221514508099995,53784.395326130085,image,0.0,ELIXIR,science,,0.0,,838729.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:13:58.000,,,ivo://cadc.nrc.ca/CFHT?838729/838729p
caom:CFHT/838729,CFHT,838729.0,838729p,150.11355751759618,2.2337802508772167,53784.391852600005,MegaPrime,300.11299999999994,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9771378274916884,polygon 149.6254571475482 1.7329549297331681 149.61839008302272 2.728515073264063 150.60581170318798 2.731740430569431 150.6056464848961 1.7393792252226206,0.18601301595514386,4.4221514508099995,53784.395326130085,image,0.0,ELIXIR,science,,0.0,,838729.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:13:58.000,,,ivo://cadc.nrc.ca/CFHT?838729/838729p
caom:CFHT/838818,CFHT,838818.0,838818p,150.11530970640263,2.2073509021587085,53791.3870757,MegaPrime,300.07600000000025,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.975749421908816,polygon 149.62843079957028 1.706141889096898 149.6216195575259 2.701904140534026 150.60228254749936 2.7085002492237322 150.60888845044585 1.7126869992385139,0.1860133459352364,4.4221514508099995,53791.39054880184,image,0.0,ELIXIR,science,,0.0,,838818.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:28:34.000,,,ivo://cadc.nrc.ca/CFHT?838818/838818p
caom:CFHT/838818,CFHT,838818.0,838818p,150.11530970640263,2.2073509021587085,53791.3870757,MegaPrime,300.07600000000025,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.975749421908816,polygon 149.62843079957028 1.706141889096898 149.6216195575259 2.701904140534026 150.60228254749936 2.7085002492237322 150.60888845044585 1.7126869992385139,0.1860133459352364,4.4221514508099995,53791.39054880184,image,0.0,ELIXIR,science,,0.0,,838818.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:28:34.000,,,ivo://cadc.nrc.ca/CFHT?838818/838818p
caom:CFHT/838819,CFHT,838819.0,838819p,150.11063728168332,2.1979802498627947,53791.391179,MegaPrime,300.09599999999983,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9793490138128648,polygon 149.6227050907883 1.698597452257502 149.61538178812475 2.6935309139099672 150.5966157489779 2.7004486230179765 150.60599696496897 1.6999166795502987,0.18617945481837392,4.4221514508099995,53791.39465233333,image,0.0,ELIXIR,science,,0.0,,838819.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:23:44.000,,,ivo://cadc.nrc.ca/CFHT?838819/838819p
caom:CFHT/838819,CFHT,838819.0,838819p,150.11063728168332,2.1979802498627947,53791.391179,MegaPrime,300.09599999999983,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9793490138128648,polygon 149.6227050907883 1.698597452257502 149.61538178812475 2.6935309139099672 150.5966157489779 2.7004486230179765 150.60599696496897 1.6999166795502987,0.18617945481837392,4.4221514508099995,53791.39465233333,image,0.0,ELIXIR,science,,0.0,,838819.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:23:44.000,,,ivo://cadc.nrc.ca/CFHT?838819/838819p
caom:CFHT/838820,CFHT,838820.0,838820p,150.11772541449582,2.1824421342803793,53791.395292199995,MegaPrime,300.08400000000006,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9756413854447744,polygon 149.63087712088844 1.681617381762436 149.62391450072226 2.6767566291274107 150.6048924964628 2.683671555648573 150.61080364315765 1.6872621634051654,0.18591299982254164,4.4221514508099995,53791.39876539445,image,0.0,ELIXIR,science,,0.0,,838820.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:33:19.000,,,ivo://cadc.nrc.ca/CFHT?838820/838820p
caom:CFHT/838820,CFHT,838820.0,838820p,150.11772541449582,2.1824421342803793,53791.395292199995,MegaPrime,300.08400000000006,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9756413854447744,polygon 149.63087712088844 1.681617381762436 149.62391450072226 2.6767566291274107 150.6048924964628 2.683671555648573 150.61080364315765 1.6872621634051654,0.18591299982254164,4.4221514508099995,53791.39876539445,image,0.0,ELIXIR,science,,0.0,,838820.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:33:19.000,,,ivo://cadc.nrc.ca/CFHT?838820/838820p
caom:CFHT/838821,CFHT,838821.0,838821p,150.12126609782638,2.2157893917638773,53791.399364900004,MegaPrime,300.0789999999999,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9748444341953686,polygon 149.6348691557824 1.7146978807193136 149.6276311329722 2.710278643864285 150.60829690678895 2.716384694361892 150.6144422611329 1.7213279301393811,0.18590021125897568,4.4221514508099995,53791.40283803657,image,0.0,ELIXIR,science,,0.0,,838821.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:38:22.000,,,ivo://cadc.nrc.ca/CFHT?838821/838821p
caom:CFHT/838821,CFHT,838821.0,838821p,150.12126609782638,2.2157893917638773,53791.399364900004,MegaPrime,300.0789999999999,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9748444341953686,polygon 149.6348691557824 1.7146978807193136 149.6276311329722 2.710278643864285 150.60829690678895 2.716384694361892 150.6144422611329 1.7213279301393811,0.18590021125897568,4.4221514508099995,53791.40283803657,image,0.0,ELIXIR,science,,0.0,,838821.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:38:22.000,,,ivo://cadc.nrc.ca/CFHT?838821/838821p
caom:CFHT/838822,CFHT,838822.0,838822p,150.1134615630471,2.2328803999730127,53791.403415,MegaPrime,300.07799999999975,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9763764457355107,polygon 149.6265509204922 1.7310018117214696 149.6192899816884 2.7268680512330974 150.6022426509669 2.7341387643691917 150.60573290178203 1.7381345485135569,0.18599044156358774,4.4221514508099995,53791.406888125,image,0.0,ELIXIR,science,,0.0,,838822.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:37:39.000,,,ivo://cadc.nrc.ca/CFHT?838822/838822p
caom:CFHT/838822,CFHT,838822.0,838822p,150.1134615630471,2.2328803999730127,53791.403415,MegaPrime,300.07799999999975,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9763764457355107,polygon 149.6265509204922 1.7310018117214696 149.6192899816884 2.7268680512330974 150.6022426509669 2.7341387643691917 150.60573290178203 1.7381345485135569,0.18599044156358774,4.4221514508099995,53791.406888125,image,0.0,ELIXIR,science,,0.0,,838822.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:37:39.000,,,ivo://cadc.nrc.ca/CFHT?838822/838822p
caom:CFHT/838828,CFHT,838828.0,838828p,150.1150213760379,2.206787903423816,53791.43395669999,MegaPrime,300.0750000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9782399726846052,polygon 149.62681298543123 1.7048055898059005 149.62145130025246 2.702102087963979 150.60234873223143 2.7087498936248267 150.60966023812713 1.7120557259082432,0.18601135893797616,4.4221514508099995,53791.43742979028,image,0.0,ELIXIR,science,,0.0,,838828.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:39:43.000,,,ivo://cadc.nrc.ca/CFHT?838828/838828p
caom:CFHT/838828,CFHT,838828.0,838828p,150.1150213760379,2.206787903423816,53791.43395669999,MegaPrime,300.0750000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9782399726846052,polygon 149.62681298543123 1.7048055898059005 149.62145130025246 2.702102087963979 150.60234873223143 2.7087498936248267 150.60966023812713 1.7120557259082432,0.18601135893797616,4.4221514508099995,53791.43742979028,image,0.0,ELIXIR,science,,0.0,,838828.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:39:43.000,,,ivo://cadc.nrc.ca/CFHT?838828/838828p
caom:CFHT/838829,CFHT,838829.0,838829p,150.1092510418303,2.1992451037549614,53791.4380248,MegaPrime,300.07600000000025,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9754343001828191,polygon 149.62232588848877 1.6985147587551666 149.61534542389143 2.693269949933864 150.59678539870444 2.700294619864664 150.60212652285347 1.7042405033375303,0.18596131105921535,4.4221514508099995,53791.441497901855,image,0.0,ELIXIR,science,,0.0,,838829.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:38:13.000,,,ivo://cadc.nrc.ca/CFHT?838829/838829p
caom:CFHT/838829,CFHT,838829.0,838829p,150.1092510418303,2.1992451037549614,53791.4380248,MegaPrime,300.07600000000025,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9754343001828191,polygon 149.62232588848877 1.6985147587551666 149.61534542389143 2.693269949933864 150.59678539870444 2.700294619864664 150.60212652285347 1.7042405033375303,0.18596131105921535,4.4221514508099995,53791.441497901855,image,0.0,ELIXIR,science,,0.0,,838829.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:38:13.000,,,ivo://cadc.nrc.ca/CFHT?838829/838829p
caom:CFHT/838830,CFHT,838830.0,838830p,150.1177580244732,2.1818880397311062,53791.44206849999,MegaPrime,300.08200000000016,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9768855181014828,polygon 149.63131307147162 1.679821418539575 149.62361462027079 2.6768151854644913 150.60469908109397 2.683605305873442 150.6115057772222 1.6869105166331337,0.1862344433637407,4.4221514508099995,53791.445541671295,image,0.0,ELIXIR,science,,0.0,,838830.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:39:55.000,,,ivo://cadc.nrc.ca/CFHT?838830/838830p
caom:CFHT/838830,CFHT,838830.0,838830p,150.1177580244732,2.1818880397311062,53791.44206849999,MegaPrime,300.08200000000016,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9768855181014828,polygon 149.63131307147162 1.679821418539575 149.62361462027079 2.6768151854644913 150.60469908109397 2.683605305873442 150.6115057772222 1.6869105166331337,0.1862344433637407,4.4221514508099995,53791.445541671295,image,0.0,ELIXIR,science,,0.0,,838830.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:39:55.000,,,ivo://cadc.nrc.ca/CFHT?838830/838830p
caom:CFHT/838832,CFHT,838832.0,838832p,150.11412246171454,2.2309281832484094,53791.45789,MegaPrime,300.098,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9765069845978258,polygon 149.6268903492189 1.7298495925458894 149.6231837725464 2.7277980526286854 150.60017541125524 2.733629849141238 150.60566523177255 1.737972155586121 150.5011859894828 1.732112104476414,0.18610507393486533,4.4221514508099995,53791.46136335649,image,0.0,ELIXIR,science,,0.0,,838832.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:40:15.000,,,ivo://cadc.nrc.ca/CFHT?838832/838832p
