Preview,Collection,Obs. ID,Product ID,RA (J2000.0),Dec. (J2000.0),Start Date,Instrument,Int. Time,Target Name,Filter,Cal. Lev.,Obs. Type,Min. Wavelength,Max. Wavelength,Proposal ID,P.I. Name,Data Release,Field of View,Polygon,Pixel Scale,Resolving Power,End Date,Data Type,Moving Target,Provenance Name,Intent,Target Type,Target Standard,Target Keywords,Sequence Number,Algorithm Name,Proposal Title,Proposal Keywords,IQ,Instrument Keywords,Tau,Molecule,Transition,Proposal Project,Band,Prov. Version,Prov. Project,Prov. Run ID,Prov. Last Executed,Rest-frame Energy,Quality,Publisher ID
caom:CFHT/835887,CFHT,835887.0,835887p,36.49616654325292,-4.496362208088102,53766.2813655,MegaPrime,300.089,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2007-02-28T00:00:00.000,0.9787086932708392,polygon 36.11286033434038 -3.9963498763858354 36.9865868008831 -3.9953777704508013 36.98869160064589 -4.99092477065372 36.117157237659384 -5.00056311603025 36.00514498848494 -4.994308818469776 36.006118395894376 -4.001952823197854,0.18602409064070505,4.4221514508099995,53766.28483875231,image,0.0,ELIXIR,science,,0.0,,835887.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-15T13:54:12.000,,,ivo://cadc.nrc.ca/CFHT?835887/835887p
caom:CFHT/835888,CFHT,835888.0,835888p,36.48998756854034,-4.502747990586557,53766.2854301,MegaPrime,300.077,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2007-02-28T00:00:00.000,0.9754890434165304,polygon 36.9802671665025 -4.003717015847187 36.98252947977992 -4.999132460113458 35.99910230691726 -5.001728305407411 35.998239566397615 -4.005735370465615,0.185916789594351,4.4221514508099995,53766.288903213426,image,0.0,ELIXIR,science,,0.0,,835888.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-15T13:54:05.000,,,ivo://cadc.nrc.ca/CFHT?835888/835888p
caom:CFHT/835888,CFHT,835888.0,835888p,36.48998756854034,-4.502747990586557,53766.2854301,MegaPrime,300.077,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2007-02-28T00:00:00.000,0.9754890434165304,polygon 36.9802671665025 -4.003717015847187 36.98252947977992 -4.999132460113458 35.99910230691726 -5.001728305407411 35.998239566397615 -4.005735370465615,0.185916789594351,4.4221514508099995,53766.288903213426,image,0.0,ELIXIR,science,,0.0,,835888.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-15T13:54:05.000,,,ivo://cadc.nrc.ca/CFHT?835888/835888p
caom:CFHT/835889,CFHT,835889.0,835889p,36.49874401734986,-4.520629606182212,53766.2895462,MegaPrime,300.074,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2007-02-28T00:00:00.000,0.9793057087203608,polygon 36.11490162091073 -4.021027176470341 36.99013491007557 -4.01918831494757 36.990556428756456 -5.01518487143025 36.11935259617305 -5.0255425583657285 36.00758030847243 -5.017438140688199 36.008313284379454 -4.026931895143434,0.1860919837740002,4.4221514508099995,53766.2930192787,image,0.0,ELIXIR,science,,0.0,,835889.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-15T13:52:40.000,,,ivo://cadc.nrc.ca/CFHT?835889/835889p
caom:CFHT/835889,CFHT,835889.0,835889p,36.49874401734986,-4.520629606182212,53766.2895462,MegaPrime,300.074,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2007-02-28T00:00:00.000,0.9793057087203608,polygon 36.11490162091073 -4.021027176470341 36.99013491007557 -4.01918831494757 36.990556428756456 -5.01518487143025 36.11935259617305 -5.0255425583657285 36.00758030847243 -5.017438140688199 36.008313284379454 -4.026931895143434,0.1860919837740002,4.4221514508099995,53766.2930192787,image,0.0,ELIXIR,science,,0.0,,835889.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-15T13:52:40.000,,,ivo://cadc.nrc.ca/CFHT?835889/835889p
caom:CFHT/835890,CFHT,835890.0,835890p,36.502518309221394,-4.486000335655845,53766.2936617,MegaPrime,300.059,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2007-02-28T00:00:00.000,0.9754104971709694,polygon 36.99276221690773 -3.986799152440142 36.99495325035518 -4.982536330923338 36.01150024628951 -4.984721394442147 36.0107691171234 -3.9892470750918108,0.18603231355272987,4.4221514508099995,53766.29713460509,image,0.0,ELIXIR,science,,0.0,,835890.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-15T13:52:42.000,,,ivo://cadc.nrc.ca/CFHT?835890/835890p
caom:CFHT/835890,CFHT,835890.0,835890p,36.502518309221394,-4.486000335655845,53766.2936617,MegaPrime,300.059,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2007-02-28T00:00:00.000,0.9754104971709694,polygon 36.99276221690773 -3.986799152440142 36.99495325035518 -4.982536330923338 36.01150024628951 -4.984721394442147 36.0107691171234 -3.9892470750918108,0.18603231355272987,4.4221514508099995,53766.29713460509,image,0.0,ELIXIR,science,,0.0,,835890.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-15T13:52:42.000,,,ivo://cadc.nrc.ca/CFHT?835890/835890p
caom:CFHT/835891,CFHT,835891.0,835891p,36.49571372384556,-4.471455495007022,53766.2977975,MegaPrime,300.0699999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2007-02-28T00:00:00.000,0.9774296017353024,polygon 36.111319249157845 -3.971283938522731 36.98784373321413 -3.9738451596759177 36.98766601503631 -4.966277787399832 36.006633104940306 -4.974905428675541 36.00392342460233 -3.97695375193868,0.18622226149720367,4.4221514508099995,53766.301270532414,image,0.0,ELIXIR,science,,0.0,,835891.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-15T13:52:47.000,,,ivo://cadc.nrc.ca/CFHT?835891/835891p
caom:CFHT/835891,CFHT,835891.0,835891p,36.49571372384556,-4.471455495007022,53766.2977975,MegaPrime,300.0699999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05BL01,Deep_Synoptic CFHTLS,2007-02-28T00:00:00.000,0.9774296017353024,polygon 36.111319249157845 -3.971283938522731 36.98784373321413 -3.9738451596759177 36.98766601503631 -4.966277787399832 36.006633104940306 -4.974905428675541 36.00392342460233 -3.97695375193868,0.18622226149720367,4.4221514508099995,53766.301270532414,image,0.0,ELIXIR,science,,0.0,,835891.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-15T13:52:47.000,,,ivo://cadc.nrc.ca/CFHT?835891/835891p
caom:CFHT/836420,CFHT,836420.0,836420p,36.49803128953013,-4.495673361626628,53769.2598615,MegaPrime,300.0969999999998,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-03T00:00:00.000,0.9720872676839251,polygon 36.98777523982082 -3.995768534458634 36.98957195393599 -4.990822233909142 36.006752865308606 -4.993127060518233 36.00665824512787 -4.0022028139101735,0.1860234186270363,4.4221514508099995,53769.26333484491,image,0.0,ELIXIR,science,,0.0,,836420.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-21T11:59:40.000,,,ivo://cadc.nrc.ca/CFHT?836420/836420p
caom:CFHT/836420,CFHT,836420.0,836420p,36.49803128953013,-4.495673361626628,53769.2598615,MegaPrime,300.0969999999998,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-03T00:00:00.000,0.9720872676839251,polygon 36.98777523982082 -3.995768534458634 36.98957195393599 -4.990822233909142 36.006752865308606 -4.993127060518233 36.00665824512787 -4.0022028139101735,0.1860234186270363,4.4221514508099995,53769.26333484491,image,0.0,ELIXIR,science,,0.0,,836420.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-21T11:59:40.000,,,ivo://cadc.nrc.ca/CFHT?836420/836420p
caom:CFHT/836421,CFHT,836421.0,836421p,36.49370525379908,-4.505799144849661,53769.2639533,MegaPrime,300.0910000000002,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-03T00:00:00.000,0.9805880169392296,polygon 36.98444377597779 -4.007433931000321 36.989537914944314 -5.005084330237054 36.0005361374509 -5.00240531953132 35.999686686231456 -4.006634611733915,0.18610713816768185,4.4221514508099995,53769.26742657546,image,0.0,ELIXIR,science,,0.0,,836421.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-21T11:57:11.000,,,ivo://cadc.nrc.ca/CFHT?836421/836421p
caom:CFHT/836421,CFHT,836421.0,836421p,36.49370525379908,-4.505799144849661,53769.2639533,MegaPrime,300.0910000000002,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-03T00:00:00.000,0.9805880169392296,polygon 36.98444377597779 -4.007433931000321 36.989537914944314 -5.005084330237054 36.0005361374509 -5.00240531953132 35.999686686231456 -4.006634611733915,0.18610713816768185,4.4221514508099995,53769.26742657546,image,0.0,ELIXIR,science,,0.0,,836421.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-21T11:57:11.000,,,ivo://cadc.nrc.ca/CFHT?836421/836421p
caom:CFHT/836422,CFHT,836422.0,836422p,36.50079468834594,-4.521106779927422,53769.268172300006,MegaPrime,300.0900000000001,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-03T00:00:00.000,0.9831282310844004,polygon 36.98994238408614 -4.021113632574156 36.997970568394074 -5.021773706940849 36.00838930097258 -5.0188587076411295 36.00610992372678 -4.020534573512208,0.18614510091371886,4.4221514508099995,53769.27164556389,image,0.0,ELIXIR,science,,0.0,,836422.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-21T11:57:02.000,,,ivo://cadc.nrc.ca/CFHT?836422/836422p
caom:CFHT/836422,CFHT,836422.0,836422p,36.50079468834594,-4.521106779927422,53769.268172300006,MegaPrime,300.0900000000001,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-03T00:00:00.000,0.9831282310844004,polygon 36.98994238408614 -4.021113632574156 36.997970568394074 -5.021773706940849 36.00838930097258 -5.0188587076411295 36.00610992372678 -4.020534573512208,0.18614510091371886,4.4221514508099995,53769.27164556389,image,0.0,ELIXIR,science,,0.0,,836422.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-21T11:57:02.000,,,ivo://cadc.nrc.ca/CFHT?836422/836422p
caom:CFHT/836423,CFHT,836423.0,836423p,36.50319376026572,-4.488220841447143,53769.27229939999,MegaPrime,300.089,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-03T00:00:00.000,0.9787424081082108,polygon 36.994011136183744 -3.987299650938084 36.995888928855614 -4.982640528376976 36.12383195776166 -4.9924832964026535 36.01270105217944 -4.984780775254961 36.01209692631184 -3.9896347191870944,0.18601658029341767,4.4221514508099995,53769.27577265231,image,0.0,ELIXIR,science,,0.0,,836423.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-21T11:58:58.000,,,ivo://cadc.nrc.ca/CFHT?836423/836423p
caom:CFHT/836423,CFHT,836423.0,836423p,36.50319376026572,-4.488220841447143,53769.27229939999,MegaPrime,300.089,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-03T00:00:00.000,0.9787424081082108,polygon 36.994011136183744 -3.987299650938084 36.995888928855614 -4.982640528376976 36.12383195776166 -4.9924832964026535 36.01270105217944 -4.984780775254961 36.01209692631184 -3.9896347191870944,0.18601658029341767,4.4221514508099995,53769.27577265231,image,0.0,ELIXIR,science,,0.0,,836423.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-21T11:58:58.000,,,ivo://cadc.nrc.ca/CFHT?836423/836423p
caom:CFHT/836424,CFHT,836424.0,836424p,36.49543638092165,-4.46967880681983,53769.27643230001,MegaPrime,300.068,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-03T00:00:00.000,0.975482236518495,polygon 36.98575292421451 -3.970417430168311 36.98778375160845 -4.9664501433823744 36.00455097215611 -4.96822453821099 36.003344385000915 -3.973141885178393,0.18599295164196392,4.4221514508099995,53769.27990530926,image,0.0,ELIXIR,science,,0.0,,836424.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-21T11:55:56.000,,,ivo://cadc.nrc.ca/CFHT?836424/836424p
caom:CFHT/836424,CFHT,836424.0,836424p,36.49543638092165,-4.46967880681983,53769.27643230001,MegaPrime,300.068,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-03T00:00:00.000,0.975482236518495,polygon 36.98575292421451 -3.970417430168311 36.98778375160845 -4.9664501433823744 36.00455097215611 -4.96822453821099 36.003344385000915 -3.973141885178393,0.18599295164196392,4.4221514508099995,53769.27990530926,image,0.0,ELIXIR,science,,0.0,,836424.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-21T11:55:56.000,,,ivo://cadc.nrc.ca/CFHT?836424/836424p
caom:CFHT/836588,CFHT,836588.0,836588p,36.499123798582794,-4.4983123129484,53770.232417,MegaPrime,60.06999999999999,D1-Central,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AE98,Jean-Charles Cuillandre,2006-01-01T00:00:00.000,0.9846338434234028,polygon 36.99010895116118 -3.999374225833108 36.99520181956611 -4.997024631230289 36.117196927778565 -5.0010931041987305 36.00700641725538 -4.991269820173017 36.00609347311565 -3.9948379223184105,0.1862012534577268,4.4221514508099995,53770.23311225463,image,0.0,ELIXIR,science,,0.0,,836588.0,exposure,,,,Normal,,,,,Optical,2.0,STANDARD PIPELINE,05Bm06,2007-03-16T18:21:32.000,,,ivo://cadc.nrc.ca/CFHT?836588/836588p
caom:CFHT/836588,CFHT,836588.0,836588p,36.499123798582794,-4.4983123129484,53770.232417,MegaPrime,60.06999999999999,D1-Central,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AE98,Jean-Charles Cuillandre,2006-01-01T00:00:00.000,0.9846338434234028,polygon 36.99010895116118 -3.999374225833108 36.99520181956611 -4.997024631230289 36.117196927778565 -5.0010931041987305 36.00700641725538 -4.991269820173017 36.00609347311565 -3.9948379223184105,0.1862012534577268,4.4221514508099995,53770.23311225463,image,0.0,ELIXIR,science,,0.0,,836588.0,exposure,,,,Normal,,,,,Optical,2.0,STANDARD PIPELINE,05Bm06,2007-03-16T18:21:32.000,,,ivo://cadc.nrc.ca/CFHT?836588/836588p
caom:CFHT/836589,CFHT,836589.0,836589p,36.8981590553261,-4.19057819091374,53770.2336885,MegaPrime,60.061999999999955,D1-Offset1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AE98,Jean-Charles Cuillandre,2006-01-01T00:00:00.000,0.9772931191342308,polygon 37.38817754097183 -3.6921016485035523 37.3912529623203 -4.6885581786276305 36.407523168208826 -4.689136173656308 36.40596976575108 -3.69181063128606,0.18600353007604845,4.4221514508099995,53770.23438366204,image,0.0,ELIXIR,science,,0.0,,836589.0,exposure,,,,Normal,,,,,Optical,2.0,STANDARD PIPELINE,05Bm06,2007-03-16T18:24:17.000,,,ivo://cadc.nrc.ca/CFHT?836589/836589p
caom:CFHT/836590,CFHT,836590.0,836590p,36.09725415323171,-4.192188521066569,53770.234967,MegaPrime,60.052999999999955,D1-Offset2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AE98,Jean-Charles Cuillandre,2006-01-01T00:00:00.000,0.975498070795794,polygon 36.587492169455174 -3.6933498976512027 36.589595738126086 -4.688809862487361 35.60648184568615 -4.690741731834223 35.6054391198504 -3.695302679321429,0.1859822769504535,4.4221514508099995,53770.235662057865,image,0.0,ELIXIR,science,,0.0,,836590.0,exposure,,,,Normal,,,,,Optical,2.0,STANDARD PIPELINE,05Bm06,2007-03-16T18:24:21.000,,,ivo://cadc.nrc.ca/CFHT?836590/836590p
caom:CFHT/836591,CFHT,836591.0,836591p,36.89889827791457,-4.790864761363281,53770.2362466,MegaPrime,60.04700000000001,D1-Offset3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AE98,Jean-Charles Cuillandre,2006-01-01T00:00:00.000,0.9759784557337596,polygon 37.38981426433358 -4.291719394158406 37.3912084747561 -5.287914852052722 36.40763416780018 -5.289366824966905 36.405970278297126 -4.302501652962363 36.51464474035601 -4.293220125874726,0.18600812218846732,4.4221514508099995,53770.23694158842,image,0.0,ELIXIR,science,,0.0,,836591.0,exposure,,,,Normal,,,,,Optical,2.0,STANDARD PIPELINE,05Bm06,2007-03-16T18:22:49.000,,,ivo://cadc.nrc.ca/CFHT?836591/836591p
caom:CFHT/836592,CFHT,836592.0,836592p,36.09833591786533,-4.7929744567885715,53770.2375326,MegaPrime,60.052999999999955,D1-Offset4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AE98,Jean-Charles Cuillandre,2006-01-01T00:00:00.000,0.9802759151083508,polygon 36.587818801005454 -4.291378590882189 36.590154641779456 -5.287513573217197 36.486240432267934 -5.298289158925613 35.60691175160055 -5.288436072946212 35.605315682322384 -4.293477164685413,0.18610267635396616,4.4221514508099995,53770.238227657865,image,0.0,ELIXIR,science,,0.0,,836592.0,exposure,,,,Normal,,,,,Optical,2.0,STANDARD PIPELINE,05Bm06,2007-03-16T18:24:27.000,,,ivo://cadc.nrc.ca/CFHT?836592/836592p
caom:CFHT/836593,CFHT,836593.0,836593p,36.49950361086596,-4.498442565434316,53770.2388365,MegaPrime,60.04600000000002,D1-Central,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AE98,Jean-Charles Cuillandre,2006-01-01T00:00:00.000,0.9836782028240804,polygon 36.990068969101365 -3.999404224735713 36.995161842235156 -4.997054630109929 36.11715691023714 -5.001123103529039 36.00754265130581 -4.990628443209559 36.00697744394369 -3.9952211206960015,0.18615317787575925,4.4221514508099995,53770.239531476844,image,0.0,ELIXIR,science,,0.0,,836593.0,exposure,,,,Normal,,,,,Optical,2.0,STANDARD PIPELINE,05Bm06,2007-03-16T18:26:55.000,,,ivo://cadc.nrc.ca/CFHT?836593/836593p
caom:CFHT/836593,CFHT,836593.0,836593p,36.49950361086596,-4.498442565434316,53770.2388365,MegaPrime,60.04600000000002,D1-Central,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AE98,Jean-Charles Cuillandre,2006-01-01T00:00:00.000,0.9836782028240804,polygon 36.990068969101365 -3.999404224735713 36.995161842235156 -4.997054630109929 36.11715691023714 -5.001123103529039 36.00754265130581 -4.990628443209559 36.00697744394369 -3.9952211206960015,0.18615317787575925,4.4221514508099995,53770.239531476844,image,0.0,ELIXIR,science,,0.0,,836593.0,exposure,,,,Normal,,,,,Optical,2.0,STANDARD PIPELINE,05Bm06,2007-03-16T18:26:55.000,,,ivo://cadc.nrc.ca/CFHT?836593/836593p
caom:CFHT/836637,CFHT,836637.0,836637p,36.89984962540237,-4.191888707971131,53770.299299900005,MegaPrime,60.09599999999999,D1-Offset1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AE98,Jean-Charles Cuillandre,2006-01-01T00:00:00.000,0.9769279850085368,polygon 37.39045280154874 -3.693504926570455 37.39261308703885 -4.6891187588114605 36.40917779373843 -4.690822378241094 36.4076514299219 -3.693701602343765,0.1859697044509464,4.4221514508099995,53770.299995455556,image,0.0,ELIXIR,science,,0.0,,836637.0,exposure,,,,Normal,,,,,Optical,2.0,STANDARD PIPELINE,05Bm06,2007-03-16T19:03:31.000,,,ivo://cadc.nrc.ca/CFHT?836637/836637p
caom:CFHT/836638,CFHT,836638.0,836638p,36.097884511100105,-4.195201309021755,53770.3006339,MegaPrime,60.07099999999996,D1-Offset2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AE98,Jean-Charles Cuillandre,2006-01-01T00:00:00.000,0.9810298378710982,polygon 36.58914601205846 -3.6939558610385035 36.59094633748509 -4.689592322719022 35.71728701726511 -4.70109979828014 35.60780305615352 -4.692004870582068 35.60622256748491 -3.695665464853647,0.18617984867747275,4.4221514508099995,53770.3013291662,image,0.0,ELIXIR,science,,0.0,,836638.0,exposure,,,,Normal,,,,,Optical,2.0,STANDARD PIPELINE,05Bm06,2007-03-16T19:05:22.000,,,ivo://cadc.nrc.ca/CFHT?836638/836638p
caom:CFHT/836639,CFHT,836639.0,836639p,36.89893574727262,-4.794251737953061,53770.3019477,MegaPrime,60.07099999999996,D1-Offset3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AE98,Jean-Charles Cuillandre,2006-01-01T00:00:00.000,0.981792027842154,polygon 37.39055808354167 -4.292656615128806 37.39250260115028 -5.288433886542975 36.516976163268836 -5.301116403309862 36.4089002080438 -5.290367058299296 36.40593027829713 -4.302501652962363 36.515960641916806 -4.2937495448612,0.1862392061104026,4.4221514508099995,53770.3026429662,image,0.0,ELIXIR,science,,0.0,,836639.0,exposure,,,,Normal,,,,,Optical,2.0,STANDARD PIPELINE,05Bm06,2007-03-16T19:06:35.000,,,ivo://cadc.nrc.ca/CFHT?836639/836639p
caom:CFHT/836640,CFHT,836640.0,836640p,36.09836903478235,-4.796120516548483,53770.303221,MegaPrime,60.05999999999996,D1-Offset4,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AE98,Jean-Charles Cuillandre,2006-01-01T00:00:00.000,0.9786664207595948,polygon 36.59021513996859 -4.299363247896821 36.591210867077585 -5.288632120386836 36.376541366067784 -5.299132867857267 35.60633456622973 -5.291097306734571 35.60611510105491 -4.295052587844211,0.18615135084729414,4.4221514508099995,53770.30391613889,image,0.0,ELIXIR,science,,0.0,,836640.0,exposure,,,,Normal,,,,,Optical,2.0,STANDARD PIPELINE,05Bm06,2007-03-16T19:06:48.000,,,ivo://cadc.nrc.ca/CFHT?836640/836640p
caom:CFHT/836641,CFHT,836641.0,836641p,36.498380068271814,-4.496638338032851,53770.3044989,MegaPrime,60.056999999999995,D1-Central,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AE98,Jean-Charles Cuillandre,2006-01-01T00:00:00.000,0.9791568799731394,polygon 36.99006896910139 -3.9994042247356987 36.992439855464745 -4.99019514242373 36.11715691023712 -5.001123103529039 36.00859160551735 -4.9918141496040676 36.00611805816419 -4.002512802393397 36.11604524668488 -3.9952522032652382,0.18620954236121232,4.4221514508099995,53770.30519400416,image,0.0,ELIXIR,science,,0.0,,836641.0,exposure,,,,Normal,,,,,Optical,2.0,STANDARD PIPELINE,05Bm06,2007-03-16T19:06:42.000,,,ivo://cadc.nrc.ca/CFHT?836641/836641p
caom:CFHT/836641,CFHT,836641.0,836641p,36.498380068271814,-4.496638338032851,53770.3044989,MegaPrime,60.056999999999995,D1-Central,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AE98,Jean-Charles Cuillandre,2006-01-01T00:00:00.000,0.9791568799731394,polygon 36.99006896910139 -3.9994042247356987 36.992439855464745 -4.99019514242373 36.11715691023712 -5.001123103529039 36.00859160551735 -4.9918141496040676 36.00611805816419 -4.002512802393397 36.11604524668488 -3.9952522032652382,0.18620954236121232,4.4221514508099995,53770.30519400416,image,0.0,ELIXIR,science,,0.0,,836641.0,exposure,,,,Normal,,,,,Optical,2.0,STANDARD PIPELINE,05Bm06,2007-03-16T19:06:42.000,,,ivo://cadc.nrc.ca/CFHT?836641/836641p
caom:CFHT/850586,CFHT,850586.0,850586p,214.8603253243361,52.678948320544656,53888.3757951,MegaPrime,300.182,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-07-02T00:00:00.000,0.979477492098468,polygon 214.04386581191983 53.176751028632644 215.67928487399897 53.1738591434248 215.65964283653645 52.174419206886036 214.0565737593118 52.18069289760739,0.18600633733408756,4.4221514508099995,53888.379269428704,image,0.0,ELIXIR,science,,0.0,,850586.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am04,2006-06-09T16:47:07.000,,,ivo://cadc.nrc.ca/CFHT?850586/850586p
caom:CFHT/850587,CFHT,850587.0,850587p,214.84830566427812,52.6710487813201,53888.3801878,MegaPrime,300.18099999999987,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-07-02T00:00:00.000,0.9759087151562512,polygon 214.0333497470948 53.168174233160535 215.6684204164016 53.16413707546567 215.64431692532816 52.168288102306136 214.04701507866946 52.172413612738204,0.1859331757025294,4.4221514508099995,53888.38366211713,image,0.0,ELIXIR,science,,0.0,,850587.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am04,2006-06-09T16:48:50.000,,,ivo://cadc.nrc.ca/CFHT?850587/850587p
caom:CFHT/850588,CFHT,850588.0,850588p,214.86567794997532,52.653771913311424,53888.3842784,MegaPrime,300.18900000000014,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-07-02T00:00:00.000,0.9803958090317764,polygon 214.04736654269817 53.15145105487568 215.68157834011743 53.147641891408334 215.67343781941742 52.152526725495406 214.06059247467184 52.15556422541661,0.18596718783999672,4.4221514508099995,53888.387752809715,image,0.0,ELIXIR,science,,0.0,,850588.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am04,2006-06-09T16:49:48.000,,,ivo://cadc.nrc.ca/CFHT?850588/850588p
